AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2017,1,"Veracruz de Ignacio de la Llave","Boca del Río",No Disponible,59,43,15,1,72.88,25.42,1.69
2017,1,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,250,227,23,0,90.8,9.2,0.0
2017,1,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,22,11,11,0,50.0,50.0,0.0
2017,1,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,176,154,22,0,87.5,12.5,0.0
2017,1,"Yucatán","Kanasín",No Disponible,22,17,5,0,77.27,22.73,0.0
2017,1,"Yucatán","Mérida",No Disponible,212,59,153,0,27.83,72.17,0.0
2017,1,"Yucatán","Progreso",No Disponible,15,7,8,0,46.67,53.33,0.0
2017,1,"Yucatán","Umán",No Disponible,15,5,10,0,33.33,66.67,0.0
2017,1,"Zacatecas","Fresnillo",No Disponible,273,241,32,0,88.28,11.72,0.0
2017,1,"Zacatecas","Guadalupe",No Disponible,162,135,27,0,83.33,16.67,0.0
2017,1,"Zacatecas","Zacatecas",No Disponible,109,101,8,0,92.66,7.34,0.0
2017,1,"Aguascalientes","Aguascalientes",No Disponible,251,148,103,0,58.96,41.04,0.0
2017,1,"Aguascalientes","Jesús María",No Disponible,17,12,5,0,70.59,29.41,0.0
2017,1,"Baja California","Mexicali",No Disponible,260,241,19,0,92.69,7.31,0.0
2017,1,"Baja California","Tijuana",No Disponible,264,198,66,0,75.0,25.0,0.0
2017,1,"Baja California Sur","La Paz",No Disponible,277,196,80,1,70.76,28.88,0.36
2017,1,"Baja California Sur","Los Cabos",No Disponible,255,163,91,1,63.92,35.69,0.39
2017,1,"Campeche","Campeche",No Disponible,273,126,146,1,46.15,53.48,0.37
2017,1,"Campeche","Carmen",No Disponible,254,217,37,0,85.43,14.57,0.0
2017,1,"Chiapas","Chiapa de Corzo",No Disponible,23,19,4,0,82.61,17.39,0.0
2017,1,"Chiapas","Tapachula",No Disponible,270,238,30,2,88.15,11.11,0.74
2017,1,"Chiapas","Tuxtla Gutiérrez",No Disponible,241,184,55,2,76.35,22.82,0.83
2017,1,"Chihuahua","Chihuahua",No Disponible,258,182,76,0,70.54,29.46,0.0
2017,1,"Chihuahua","Juárez",No Disponible,265,162,103,0,61.13,38.87,0.0
2017,1,"Ciudad de México","Azcapotzalco",No Disponible,44,43,1,0,97.73,2.27,0.0
2017,1,"Ciudad de México","Benito Juárez",No Disponible,64,52,12,0,81.25,18.75,0.0
2017,1,"Ciudad de México","Coyoacán",No Disponible,85,70,15,0,82.35,17.65,0.0
2017,1,"Ciudad de México","Cuajimalpa de Morelos",No Disponible,10,10,0,0,100.0,0.0,0.0
2017,1,"Ciudad de México","Cuauhtémoc",No Disponible,79,65,14,0,82.28,17.72,0.0
2017,1,"Ciudad de México","Gustavo A. Madero",No Disponible,186,178,8,0,95.7,4.3,0.0
2017,1,"Ciudad de México","Iztacalco",No Disponible,41,39,1,1,95.12,2.44,2.44
2017,1,"Ciudad de México","Iztapalapa",No Disponible,190,179,11,0,94.21,5.79,0.0
2017,1,"Ciudad de México","La Magdalena Contreras",No Disponible,27,23,4,0,85.19,14.81,0.0
2017,1,"Ciudad de México","Miguel Hidalgo",No Disponible,39,35,4,0,89.74,10.26,0.0
2017,1,"Ciudad de México","Milpa Alta",No Disponible,15,14,1,0,93.33,6.67,0.0
2017,1,"Ciudad de México","Tlalpan",No Disponible,91,83,8,0,91.21,8.79,0.0
2017,1,"Ciudad de México","Tláhuac",No Disponible,34,33,1,0,97.06,2.94,0.0
2017,1,"Ciudad de México","Venustiano Carranza",No Disponible,51,45,6,0,88.24,11.76,0.0
2017,1,"Ciudad de México","Xochimilco",No Disponible,52,48,4,0,92.31,7.69,0.0
2017,1,"Ciudad de México","Álvaro Obregón",No Disponible,107,94,13,0,87.85,12.15,0.0
2017,1,"Coahuila de Zaragoza","Matamoros",No Disponible,14,7,7,0,50.0,50.0,0.0
2017,1,"Coahuila de Zaragoza","Nava",No Disponible,8,4,4,0,50.0,50.0,0.0
2017,1,"Coahuila de Zaragoza","Piedras Negras",No Disponible,249,94,155,0,37.75,62.25,0.0
2017,1,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,25,5,20,0,20.0,80.0,0.0
2017,1,"Coahuila de Zaragoza","Saltillo",No Disponible,236,105,131,0,44.49,55.51,0.0
2017,1,"Coahuila de Zaragoza","Torreón",No Disponible,152,77,74,1,50.66,48.68,0.66
2017,1,"Colima","Colima",No Disponible,93,72,21,0,77.42,22.58,0.0
2017,1,"Colima","Manzanillo",No Disponible,271,207,64,0,76.38,23.62,0.0
2017,1,"Colima","Villa de Álvarez",No Disponible,174,121,53,0,69.54,30.46,0.0
2017,1,"Durango","Durango",No Disponible,258,111,147,0,43.02,56.98,0.0
2017,1,"Durango","Gómez Palacio",No Disponible,70,30,40,0,42.86,57.14,0.0
2017,1,"Durango","Lerdo",No Disponible,25,11,14,0,44.0,56.0,0.0
2017,1,"Guanajuato","Guanajuato",No Disponible,279,157,120,2,56.27,43.01,0.72
2017,1,"Guanajuato","León",No Disponible,236,182,54,0,77.12,22.88,0.0
2017,1,"Guanajuato","Purísima del Rincón",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Guanajuato","San Francisco del Rincón",No Disponible,23,16,7,0,69.57,30.43,0.0
2017,1,"Guerrero","Acapulco de Juárez",No Disponible,250,213,37,0,85.2,14.8,0.0
2017,1,"Guerrero","Chilpancingo de los Bravo",No Disponible,252,235,16,1,93.25,6.35,0.4
2017,1,"Guerrero","Zihuatanejo de Azueta",No Disponible,264,204,59,1,77.27,22.35,0.38
2017,1,"Hidalgo","Mineral de la Reforma",No Disponible,77,52,25,0,67.53,32.47,0.0
2017,1,"Hidalgo","Pachuca de Soto",No Disponible,190,112,78,0,58.95,41.05,0.0
2017,1,"Jalisco","Guadalajara",No Disponible,58,48,10,0,82.76,17.24,0.0
2017,1,"Jalisco","Puerto Vallarta",No Disponible,268,75,193,0,27.99,72.01,0.0
2017,1,"Jalisco","San Pedro Tlaquepaque",No Disponible,56,33,23,0,58.93,41.07,0.0
2017,1,"Jalisco","Tlajomulco de Zúñiga",No Disponible,6,5,1,0,83.33,16.67,0.0
2017,1,"Jalisco","Tonalá",No Disponible,32,24,8,0,75.0,25.0,0.0
2017,1,"Jalisco","Zapopan",No Disponible,106,74,31,1,69.81,29.25,0.94
2017,1,"Michoacán de Ocampo","Lázaro Cárdenas",No Disponible,257,201,56,0,78.21,21.79,0.0
2017,1,"Michoacán de Ocampo","Morelia",No Disponible,263,202,59,2,76.81,22.43,0.76
2017,1,"Michoacán de Ocampo","Uruapan",No Disponible,262,232,30,0,88.55,11.45,0.0
2017,1,"Morelos","Cuernavaca",No Disponible,100,88,12,0,88.0,12.0,0.0
2017,1,"Morelos","Emiliano Zapata",No Disponible,46,31,15,0,67.39,32.61,0.0
2017,1,"Morelos","Jiutepec",No Disponible,72,58,14,0,80.56,19.44,0.0
2017,1,"Morelos","Temixco",No Disponible,21,17,4,0,80.95,19.05,0.0
2017,1,"Morelos","Xochitepec",No Disponible,7,3,4,0,42.86,57.14,0.0
2017,1,"Morelos","Yautepec",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"México","Almoloya de Juárez",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"México","Ecatepec de Morelos",No Disponible,278,262,16,0,94.24,5.76,0.0
2017,1,"México","Lerma",No Disponible,9,6,3,0,66.67,33.33,0.0
2017,1,"México","Metepec",No Disponible,35,28,7,0,80.0,20.0,0.0
2017,1,"México","Nezahualcóyotl",No Disponible,288,225,57,6,78.12,19.79,2.08
2017,1,"México","San Mateo Atenco",No Disponible,24,18,6,0,75.0,25.0,0.0
2017,1,"México","Toluca",No Disponible,164,141,22,1,85.98,13.41,0.61
2017,1,"México","Zinacantepec",No Disponible,32,27,5,0,84.38,15.62,0.0
2017,1,"Nayarit","Tepic",No Disponible,255,206,49,0,80.78,19.22,0.0
2017,1,"Nayarit","Xalisco",No Disponible,29,15,14,0,51.72,48.28,0.0
2017,1,"Nuevo León","Apodaca",No Disponible,28,25,3,0,89.29,10.71,0.0
2017,1,"Nuevo León","García",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Nuevo León","General Escobedo",No Disponible,27,14,13,0,51.85,48.15,0.0
2017,1,"Nuevo León","Guadalupe",No Disponible,41,31,10,0,75.61,24.39,0.0
2017,1,"Nuevo León","Juárez",No Disponible,13,12,1,0,92.31,7.69,0.0
2017,1,"Nuevo León","Monterrey",No Disponible,38,30,8,0,78.95,21.05,0.0
2017,1,"Nuevo León","San Nicolás de los Garza",No Disponible,32,24,8,0,75.0,25.0,0.0
2017,1,"Nuevo León","San Pedro Garza García",No Disponible,4,4,0,0,100.0,0.0,0.0
2017,1,"Nuevo León","Santa Catarina",No Disponible,64,51,13,0,79.69,20.31,0.0
2017,1,"Nuevo León","Santiago",No Disponible,8,4,4,0,50.0,50.0,0.0
2017,1,"Oaxaca","Oaxaca de Juárez",No Disponible,138,107,31,0,77.54,22.46,0.0
2017,1,"Oaxaca","San Agustín de las Juntas",No Disponible,10,9,1,0,90.0,10.0,0.0
2017,1,"Oaxaca","San Andrés Huayápam",No Disponible,4,4,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","San Antonio de la Cal",No Disponible,9,8,1,0,88.89,11.11,0.0
2017,1,"Oaxaca","San Jacinto Amilpas",No Disponible,8,6,2,0,75.0,25.0,0.0
2017,1,"Oaxaca","San Pablo Etla",No Disponible,5,4,1,0,80.0,20.0,0.0
2017,1,"Oaxaca","San Sebastián Tutla",No Disponible,10,7,3,0,70.0,30.0,0.0
2017,1,"Oaxaca","Santa Cruz Amilpas",No Disponible,14,11,3,0,78.57,21.43,0.0
2017,1,"Oaxaca","Santa Cruz Xoxocotlán",No Disponible,34,26,8,0,76.47,23.53,0.0
2017,1,"Oaxaca","Santa Lucía del Camino",No Disponible,23,18,5,0,78.26,21.74,0.0
2017,1,"Oaxaca","Santa María Atzompa",No Disponible,9,9,0,0,100.0,0.0,0.0
2017,1,"Oaxaca","Santa María del Tule",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Oaxaca","Ánimas Trujano",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Puebla","Amozoc",No Disponible,19,14,5,0,73.68,26.32,0.0
2017,1,"Puebla","Coronango",No Disponible,5,5,0,0,100.0,0.0,0.0
2017,1,"Puebla","Cuautlancingo",No Disponible,16,12,4,0,75.0,25.0,0.0
2017,1,"Puebla","Juan C. Bonilla",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Puebla","Puebla",No Disponible,190,139,51,0,73.16,26.84,0.0
2017,1,"Puebla","San Pedro Cholula",No Disponible,21,17,4,0,80.95,19.05,0.0
2017,1,"Querétaro","Corregidora",No Disponible,40,29,11,0,72.5,27.5,0.0
2017,1,"Querétaro","Querétaro",No Disponible,217,147,70,0,67.74,32.26,0.0
2017,1,"Quintana Roo","Benito Juárez",No Disponible,256,219,37,0,85.55,14.45,0.0
2017,1,"San Luis Potosí","San Luis Potosí",No Disponible,134,120,14,0,89.55,10.45,0.0
2017,1,"San Luis Potosí","Soledad de Graciano Sánchez",No Disponible,136,116,20,0,85.29,14.71,0.0
2017,1,"Sinaloa","Ahome",No Disponible,258,140,118,0,54.26,45.74,0.0
2017,1,"Sinaloa","Culiacán",No Disponible,257,191,65,1,74.32,25.29,0.39
2017,1,"Sinaloa","Mazatlán",No Disponible,261,156,105,0,59.77,40.23,0.0
2017,1,"Sonora","Hermosillo",No Disponible,258,191,67,0,74.03,25.97,0.0
2017,1,"Sonora","Nogales",No Disponible,259,152,107,0,58.69,41.31,0.0
2017,1,"Tabasco","Centro",No Disponible,241,236,5,0,97.93,2.07,0.0
2017,1,"Tabasco","Nacajuca",No Disponible,14,14,0,0,100.0,0.0,0.0
2017,1,"Tamaulipas","Altamira",No Disponible,57,40,17,0,70.18,29.82,0.0
2017,1,"Tamaulipas","Ciudad Madero",No Disponible,81,40,41,0,49.38,50.62,0.0
2017,1,"Tamaulipas","Nuevo Laredo",No Disponible,248,164,84,0,66.13,33.87,0.0
2017,1,"Tamaulipas","Reynosa",No Disponible,241,224,16,1,92.95,6.64,0.41
2017,1,"Tamaulipas","Tampico",No Disponible,92,51,41,0,55.43,44.57,0.0
2017,1,"Tlaxcala","Amaxac de Guerrero",No Disponible,12,4,8,0,33.33,66.67,0.0
2017,1,"Tlaxcala","Apizaco",No Disponible,25,15,10,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Chiautempan",No Disponible,27,17,9,1,62.96,33.33,3.7
2017,1,"Tlaxcala","Contla de Juan Cuamatzi",No Disponible,14,3,11,0,21.43,78.57,0.0
2017,1,"Tlaxcala","La Magdalena Tlaltelulco",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Mazatecochco de José María Morelos",No Disponible,10,4,6,0,40.0,60.0,0.0
2017,1,"Tlaxcala","Panotla",No Disponible,4,4,0,0,100.0,0.0,0.0
2017,1,"Tlaxcala","Papalotla de Xicohténcatl",No Disponible,14,9,5,0,64.29,35.71,0.0
2017,1,"Tlaxcala","San Damián Texóloc",No Disponible,5,2,3,0,40.0,60.0,0.0
2017,1,"Tlaxcala","San Lorenzo Axocomanitla",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","San Pablo del Monte",No Disponible,29,16,13,0,55.17,44.83,0.0
2017,1,"Tlaxcala","Santa Cruz Tlaxcala",No Disponible,10,3,7,0,30.0,70.0,0.0
2017,1,"Tlaxcala","Tepeyanco",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Tetla de la Solidaridad",No Disponible,9,4,5,0,44.44,55.56,0.0
2017,1,"Tlaxcala","Tetlatlahuca",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Tlaxcala",No Disponible,47,30,17,0,63.83,36.17,0.0
2017,1,"Tlaxcala","Tocatlán",No Disponible,4,2,2,0,50.0,50.0,0.0
2017,1,"Tlaxcala","Tzompantepec",No Disponible,4,3,1,0,75.0,25.0,0.0
2017,1,"Tlaxcala","Xaloztoc",No Disponible,5,3,2,0,60.0,40.0,0.0
2017,1,"Tlaxcala","Xicohtzinco",No Disponible,5,4,0,1,80.0,0.0,20.0
2017,1,"Tlaxcala","Yauhquemehcan",No Disponible,15,8,7,0,53.33,46.67,0.0
2017,1,"Tlaxcala","Zacatelco",No Disponible,18,13,5,0,72.22,27.78,0.0
2017,1,"Veracruz de Ignacio de la Llave","Boca del Río",No Disponible,60,47,12,1,78.33,20.0,1.67
2017,1,"Veracruz de Ignacio de la Llave","Coatzacoalcos",No Disponible,254,245,9,0,96.46,3.54,0.0
2017,1,"Veracruz de Ignacio de la Llave","Cosoleacaque",No Disponible,3,3,0,0,100.0,0.0,0.0
2017,1,"Veracruz de Ignacio de la Llave","Pueblo Viejo",No Disponible,22,8,14,0,36.36,63.64,0.0
2017,1,"Veracruz de Ignacio de la Llave","Veracruz",No Disponible,190,156,34,0,82.11,17.89,0.0
2017,1,"Yucatán","Kanasín",No Disponible,19,17,2,0,89.47,10.53,0.0
2017,1,"Yucatán","Mérida",No Disponible,215,49,166,0,22.79,77.21,0.0
2017,1,"Yucatán","Progreso",No Disponible,14,6,8,0,42.86,57.14,0.0
2017,1,"Yucatán","Umán",No Disponible,15,6,9,0,40.0,60.0,0.0
2017,1,"Zacatecas","Fresnillo",No Disponible,278,251,26,1,90.29,9.35,0.36
2017,1,"Zacatecas","Guadalupe",No Disponible,166,140,26,0,84.34,15.66,0.0
2017,1,"Zacatecas","Zacatecas",No Disponible,103,92,11,0,89.32,10.68,0.0
2016,2,"Aguascalientes","Aguascalientes",No Disponible,250,140,110,0,56.0,44.0,0.0
2016,2,"Aguascalientes","Jesús María",No Disponible,19,13,6,0,68.42,31.58,0.0
2016,2,"Baja California","Mexicali",No Disponible,262,176,86,0,67.18,32.82,0.0
2016,2,"Baja California","Tijuana",No Disponible,260,176,84,0,67.69,32.31,0.0
2016,2,"Baja California Sur","La Paz",No Disponible,259,193,66,0,74.52,25.48,0.0
2016,2,"Campeche","Campeche",No Disponible,266,155,110,1,58.27,41.35,0.38
2016,2,"Chiapas","Chiapa de Corzo",No Disponible,23,18,5,0,78.26,21.74,0.0
2016,2,"Chiapas","Tapachula",No Disponible,269,214,55,0,79.55,20.45,0.0
2016,2,"Chiapas","Tuxtla Gutiérrez",No Disponible,247,188,59,0,76.11,23.89,0.0
2016,2,"Chihuahua","Chihuahua",No Disponible,262,165,96,1,62.98,36.64,0.38
2016,2,"Chihuahua","Juárez",No Disponible,261,141,120,0,54.02,45.98,0.0
2016,2,"Ciudad de México","Azcapotzalco",No Disponible,52,46,6,0,88.46,11.54,0.0
2016,2,"Ciudad de México","Benito Juárez",No Disponible,63,40,23,0,63.49,36.51,0.0
2016,2,"Ciudad de México","Coyoacán",No Disponible,89,79,10,0,88.76,11.24,0.0
2016,2,"Ciudad de México","Cuajimalpa de Morelos",No Disponible,11,10,1,0,90.91,9.09,0.0
2016,2,"Ciudad de México","Cuauhtémoc",No Disponible,80,59,21,0,73.75,26.25,0.0
2016,2,"Ciudad de México","Gustavo A. Madero",No Disponible,164,145,19,0,88.41,11.59,0.0
2016,2,"Ciudad de México","Iztacalco",No Disponible,50,42,8,0,84.0,16.0,0.0
2016,2,"Ciudad de México","Iztapalapa",No Disponible,195,180,15,0,92.31,7.69,0.0
2016,2,"Ciudad de México","La Magdalena Contreras",No Disponible,24,20,4,0,83.33,16.67,0.0
2016,2,"Ciudad de México","Miguel Hidalgo",No Disponible,42,38,4,0,90.48,9.52,0.0
2016,2,"Ciudad de México","Milpa Alta",No Disponible,10,10,0,0,100.0,0.0,0.0
2016,2,"Ciudad de México","Tlalpan",No Disponible,92,87,5,0,94.57,5.43,0.0
2016,2,"Ciudad de México","Tláhuac",No Disponible,38,36,2,0,94.74,5.26,0.0
2016,2,"Ciudad de México","Venustiano Carranza",No Disponible,63,58,5,0,92.06,7.94,0.0
2016,2,"Ciudad de México","Xochimilco",No Disponible,43,41,2,0,95.35,4.65,0.0
2016,2,"Ciudad de México","Álvaro Obregón",No Disponible,91,83,8,0,91.21,8.79,0.0
2016,2,"Coahuila de Zaragoza","Matamoros",No Disponible,13,4,9,0,30.77,69.23,0.0
2016,2,"Coahuila de Zaragoza","Nava",No Disponible,10,3,7,0,30.0,70.0,0.0
2016,2,"Coahuila de Zaragoza","Piedras Negras",No Disponible,230,109,119,2,47.39,51.74,0.87
2016,2,"Coahuila de Zaragoza","Ramos Arizpe",No Disponible,24,8,16,0,33.33,66.67,0.0
2016,2,"Coahuila de Zaragoza","Saltillo",No Disponible,237,116,121,0,48.95,51.05,0.0
2016,2,"Coahuila de Zaragoza","Torreón",No Disponible,149,79,69,1,53.02,46.31,0.67
2016,2,"Colima","Colima",No Disponible,102,88,14,0,86.27,13.73,0.0
2016,2,"Colima","Manzanillo",No Disponible,267,168,99,0,62.92,37.08,0.0
2016,2,"Colima","Villa de Álvarez",No Disponible,159,127,32,0,79.87,20.13,0.0
2016,2,"Durango","Durango",No Disponible,255,108,146,1,42.35,57.25,0.39
2016,2,"Durango","Gómez Palacio",No Disponible,68,34,34,0,50.0,50.0,0.0
2016,2,"Durango","Lerdo",No Disponible,21,9,12,0,42.86,57.14,0.0
2016,2,"Guanajuato","León",No Disponible,251,201,50,0,80.08,19.92,0.0
2016,2,"Guanajuato","Purísima del Rincón",No Disponible,5,3,2,0,60.0,40.0,0.0
2016,2,"Guanajuato","San Francisco del Rincón",No Disponible,24,20,4,0,83.33,16.67,0.0
2016,2,"Guerrero","Acapulco de Juárez",No Disponible,244,213,31,0,87.3,12.7,0.0
2016,2,"Guerrero","Chilpancingo de los Bravo",No Disponible,227,215,12,0,94.71,5.29,0.0
2016,2,"Hidalgo","Mineral de la Reforma",No Disponible,71,47,24,0,66.2,33.8,0.0
2016,2,"Hidalgo","Pachuca de Soto",No Disponible,182,109,73,0,59.89,40.11,0.0
2016,2,"Jalisco","Guadalajara",No Disponible,59,43,16,0,72.88,27.12,0.0
2016,2,"Jalisco","Puerto Vallarta",No Disponible,258,102,156,0,39.53,60.47,0.0
2016,2,"Jalisco","San Pedro Tlaquepaque",No Disponible,59,43,16,0,72.88,27.12,0.0
2016,2,"Jalisco","Tlajomulco de Zúñiga",No Disponible,9,8,1,0,88.89,11.11,0.0
2016,2,"Jalisco","Tonalá",No Disponible,30,26,4,0,86.67,13.33,0.0
2016,2,"Jalisco","Zapopan",No Disponible,97,58,39,0,59.79,40.21,0.0
2016,2,"Michoacán de Ocampo","Lázaro Cárdenas",No Disponible,244,196,47,1,80.33,19.26,0.41
2016,2,"Michoacán de Ocampo","Morelia",No Disponible,249,198,51,0,79.52,20.48,0.0
2016,2,"Michoacán de Ocampo","Uruapan",No Disponible,260,201,59,0,77.31,22.69,0.0
2016,2,"Morelos","Cuernavaca",No Disponible,111,98,12,1,88.29,10.81,0.9
2016,2,"Morelos","Emiliano Zapata",No Disponible,39,32,7,0,82.05,17.95,0.0
2016,2,"Morelos","Jiutepec",No Disponible,78,54,23,1,69.23,29.49,1.28
2016,2,"Morelos","Temixco",No Disponible,21,14,7,0,66.67,33.33,0.0
2016,2,"Morelos","Xochitepec",No Disponible,9,6,3,0,66.67,33.33,0.0
2016,2,"México","Almoloya de Juárez",No Disponible,5,5,0,0,100.0,0.0,0.0
2016,2,"México","Ecatepec de Morelos",No Disponible,269,253,14,2,94.05,5.2,0.74
2016,2,"México","Lerma",No Disponible,9,5,4,0,55.56,44.44,0.0
2016,2,"México","Metepec",No Disponible,33,24,9,0,72.73,27.27,0.0
2016,2,"México","Nezahualcóyotl",No Disponible,275,220,55,0,80.0,20.0,0.0
2016,2,"México","San Mateo Atenco",No Disponible,23,17,6,0,73.91,26.09,0.0
2016,2,"México","Toluca",No Disponible,164,135,29,0,82.32,17.68,0.0
2016,2,"México","Zinacantepec",No Disponible,30,25,5,0,83.33,16.67,0.0
2016,2,"Nayarit","Tepic",No Disponible,245,103,142,0,42.04,57.96,0.0
2016,2,"Nayarit","Xalisco",No Disponible,25,10,15,0,40.0,60.0,0.0
2016,2,"Nuevo León","Apodaca",No Disponible,30,25,5,0,83.33,16.67,0.0
2016,2,"Nuevo León","García",No Disponible,5,2,3,0,40.0,60.0,0.0
2016,2,"Nuevo León","General Escobedo",No Disponible,30,15,15,0,50.0,50.0,0.0
2016,2,"Nuevo León","Guadalupe",No Disponible,35,26,9,0,74.29,25.71,0.0
2016,2,"Nuevo León","Juárez",No Disponible,18,12,6,0,66.67,33.33,0.0
2016,2,"Nuevo León","Monterrey",No Disponible,50,32,18,0,64.0,36.0,0.0
2016,2,"Nuevo León","San Nicolás de los Garza",No Disponible,35,24,11,0,68.57,31.43,0.0
2016,2,"Nuevo León","San Pedro Garza García",No Disponible,6,5,1,0,83.33,16.67,0.0
2016,2,"Nuevo León","Santa Catarina",No Disponible,28,22,6,0,78.57,21.43,0.0
2016,2,"Nuevo León","Santiago",No Disponible,4,3,1,0,75.0,25.0,0.0
2016,2,"Oaxaca","Oaxaca de Juárez",No Disponible,139,108,31,0,77.7,22.3,0.0
2016,2,"Oaxaca","San Agustín de las Juntas",No Disponible,9,8,1,0,88.89,11.11,0.0
2016,2,"Oaxaca","San Antonio de la Cal",No Disponible,9,8,1,0,88.89,11.11,0.0
2016,2,"Oaxaca","San Jacinto Amilpas",No Disponible,9,9,0,0,100.0,0.0,0.0
2016,2,"Oaxaca","San Pablo Etla",No Disponible,4,4,0,0,100.0,0.0,0.0
2016,2,"Oaxaca","San Sebastián Tutla",No Disponible,13,11,2,0,84.62,15.38,0.0
2016,2,"Oaxaca","Santa Cruz Amilpas",No Disponible,14,9,5,0,64.29,35.71,0.0
2016,2,"Oaxaca","Santa Cruz Xoxocotlán",No Disponible,37,32,5,0,86.49,13.51,0.0
2016,2,"Oaxaca","Santa Lucía del Camino",No Disponible,20,16,4,0,80.0,20.0,0.0
2016,2,"Oaxaca","Santa María Atzompa",No Disponible,9,8,1,0,88.89,11.11,0.0
2016,2,"Oaxaca","Santa María del Tule",No Disponible,5,5,0,0,100.0,0.0,0.0
2016,2,"Oaxaca","Ánimas Trujano",No Disponible,5,4,1,0,80.0,20.0,0.0
2016,2,"Puebla","Amozoc",No Disponible,16,16,0,0,100.0,0.0,0.0
2016,2,"Puebla","Coronango",No Disponible,4,4,0,0,100.0,0.0,0.0
2016,2,"Puebla","Cuautlancingo",No Disponible,18,13,5,0,72.22,27.78,0.0
2016,2,"Puebla","Juan C. Bonilla",No Disponible,5,4,1,0,80.0,20.0,0.0
2016,2,"Puebla","Puebla",No Disponible,191,146,45,0,76.44,23.56,0.0
2016,2,"Puebla","San Pedro Cholula",No Disponible,23,16,7,0,69.57,30.43,0.0
2016,2,"Querétaro","Corregidora",No Disponible,41,26,15,0,63.41,36.59,0.0
2016,2,"Querétaro","Querétaro",No Disponible,218,142,75,1,65.14,34.4,0.46
2016,2,"Quintana Roo","Benito Juárez",No Disponible,260,196,63,1,75.38,24.23,0.38
2016,2,"San Luis Potosí","San Luis Potosí",No Disponible,136,115,21,0,84.56,15.44,0.0
2016,2,"San Luis Potosí","Soledad de Graciano Sánchez",No Disponible,132,107,25,0,81.06,18.94,0.0
2016,2,"Sinaloa","Ahome",No Disponible,261,126,135,0,48.28,51.72,0.0
2016,2,"Sinaloa","Culiacán",No Disponible,257,187,70,0,72.76,27.24,0.0
